#chrom	assembly	length
1	GRCh38	248956422
2	GRCh38	242193529
3	GRCh38	198295559
4	GRCh38	190214555
5	GRCh38	181538259
6	GRCh38	170805979
7	GRCh38	159345973
8	GRCh38	145138636
9	GRCh38	138394717
10	GRCh38	133797422
11	GRCh38	135086622
12	GRCh38	133275309
13	GRCh38	114364328
14	GRCh38	107043718
15	GRCh38	101991189
16	GRCh38	90338345
17	GRCh38	83257441
18	GRCh38	80373285
19	GRCh38	58617616
20	GRCh38	64444167
21	GRCh38	46709983
22	GRCh38	50818468
X	GRCh38	156040895
Y	GRCh38	57227415
pseudo	PRIVATE	1577408
