#chrom	assembly	length
chr1	hg38	248956422
chr2	hg38	242193529
chr3	hg38	198295559
chr4	hg38	190214555
chr5	hg38	181538259
chr6	hg38	170805979
chr7	hg38	159345973
chr8	hg38	145138636
chr9	hg38	138394717
chr10	hg38	133797422
chr11	hg38	135086622
chr12	hg38	133275309
chr13	hg38	114364328
chr14	hg38	107043718
chr15	hg38	101991189
chr16	hg38	90338345
chr17	hg38	83257441
chr18	hg38	80373285
chr19	hg38	58617616
chr20	hg38	64444167
chr21	hg38	46709983
chr22	hg38	50818468
chrX	hg38	156040895
chrY	hg38	57227415
pseudo	PRIVATE	1577408
